Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000,0.025375433,-45.27098981,176.4102431
1008.682981,0.022023788,-45.16107656,174.7890167
1017.441357,0.025860242,-45.28671353,172.6672368
1026.275781,0.022500137,-44.79513384,177.6318497
1035.186914,0.025995673,-45.13825729,-179.7715642
1044.175423,0.020028107,-44.50199305,178.3754808
1053.241978,0.028983524,-44.31421408,178.571159
1062.387259,0.017842364,-43.9146272,178.5305875
1071.611947,0.027916271,-44.15726012,178.5692389
1080.916734,0.022460936,-43.28125857,177.7323238
1090.302314,0.021632967,-43.5544523,178.6829897
1099.769388,0.021991631,-43.03695121,176.390746
1109.318665,0.024197407,-43.47804908,-178.3827989
1118.950858,0.024245451,-43.01076632,177.4712549
1128.666688,0.021841707,-42.74662353,178.7017375
1138.466879,0.021038016,-43.31675223,174.9454569
1148.352166,0.027802193,-42.54811939,176.9903726
1158.323286,0.018484472,-42.42504381,177.6304074
1168.380986,0.027549161,-42.39761955,177.2708914
1178.526016,0.029410706,-42.39813087,178.4474597
1188.759135,0.019941592,-42.02135409,175.9384173
1199.081108,0.020803678,-41.88598307,177.3681795
1209.492707,0.01936187,-41.57092893,173.6760195
1219.99471,0.023583186,-41.14170205,175.7573187
1230.587901,0.022513601,-41.36001734,178.1062786
1241.273073,0.012729381,-40.94693955,177.6268465
1252.051023,0.029663973,-41.22550957,178.7632321
1262.922559,0.018798405,-40.44865198,177.3354866
1273.888492,0.019871084,-40.77012992,177.5741379
1284.949642,0.024546941,-40.72825838,176.7256979
1296.106835,0.020530919,-40.77151111,177.4630205
1307.360907,0.016103882,-39.92282115,177.8157761
1318.712697,0.022892921,-39.98128971,178.4950336
1330.163055,0.021939458,-39.94990066,176.5311868
1341.712835,0.016864872,-40.00647351,179.6926526
1353.362903,0.022708691,-39.83212496,178.3312153
1365.114128,0.015398887,-39.42576635,177.2677247
1376.967388,0.020405991,-39.36755514,177.2268197
1388.92357,0.03013241,-39.4702226,174.9332424
1400.983567,0.024491295,-39.41247347,177.1684981
1413.148281,0.026577218,-39.11221008,176.4724135
1425.418621,0.017746185,-38.68899488,175.3655275
1437.795505,0.020646015,-38.71258196,175.8198753
1450.279856,0.023478497,-38.23391928,176.262622
1462.872609,0.023540375,-38.13268762,177.0072606
1475.574704,0.023123719,-38.46659601,175.2990586
1488.387092,0.018449244,-37.85849637,176.4344479
1501.310729,0.015946855,-37.89994179,178.3078487
1514.346582,0.026530225,-37.73805874,178.208517
1527.495625,0.018364875,-37.35490716,178.0175293
1540.758841,0.031395152,-37.34588631,176.6692294
1554.137221,0.025128549,-37.43672378,177.203412
1567.631765,0.0259825,-37.07605297,177.6817729
1581.243482,0.024863818,-36.82225277,176.1476895
1594.97339,0.015626021,-36.81298781,176.5592843
1608.822514,0.028727534,-36.53774332,176.6749499
1622.79189,0.01499726,-36.4062349,175.761764
1636.882561,0.020107132,-36.28179206,176.8276211
1651.095582,0.018435051,-36.10695657,176.377131
1665.432014,0.024841461,-36.09053314,177.3472418
1679.892929,0.022680227,-35.80719971,175.876583
1694.479408,0.023699586,-35.58707498,175.000976
1709.19254,0.029076447,-35.44979619,176.0617071
1724.033427,0.017864559,-35.27432993,175.806073
1739.003177,0.022878941,-35.11588788,176.4923388
1754.102909,0.022229399,-35.09379654,177.1687077
1769.333752,0.019342392,-34.83515137,174.6868171
1784.696844,0.022138704,-34.84489045,176.6966149
1800.193333,0.02061909,-34.70531225,177.5321085
1815.824378,0.027540984,-34.34180307,176.8763431
1831.591147,0.015790633,-34.28918801,176.6987688
1847.494818,0.024230988,-33.99065832,176.1234963
1863.536581,0.029104051,-34.13881822,177.2188564
1879.717635,0.022945596,-33.73350565,176.0371303
1896.039188,0.015203088,-33.62180489,176.5369966
1912.50246,0.026604279,-33.45887697,175.9643164
1929.108683,0.023529346,-33.37131763,175.4023838
1945.859098,0.017578646,-33.30955771,177.8778563
1962.754956,0.023618139,-33.02860515,175.2748743
1979.79752,0.018160639,-32.8280194,175.3842456
1996.988065,0.016367989,-32.69330232,176.4817737
2014.327875,0.020484113,-32.49595964,176.3587322
2031.818246,0.019118428,-32.4433421,176.1923881
2049.460486,0.017908636,-32.29371728,176.4902232
2067.255913,0.019182073,-32.11884646,176.8808183
2085.205857,0.017529807,-32.04436969,175.2926037
2103.311661,0.019133042,-31.65539743,175.0238453
2121.574676,0.029928431,-31.57625551,176.3097701
2139.996269,0.018254787,-31.46427918,176.0457847
2158.577817,0.026864788,-31.36605076,176.5317859
2177.320708,0.023626549,-31.1364229,175.4661593
2196.226343,0.025085578,-30.99645612,176.0617482
2215.296135,0.021482831,-30.99062467,175.7521781
2234.53151,0.012701707,-30.65986827,175.9248839
2253.933905,0.020306875,-30.54827821,175.622151
2273.504771,0.018005634,-30.39860519,176.1566042
2293.24557,0.017180237,-30.28362406,175.4254383
2313.157778,0.013294476,-30.18867544,176.1372796
2333.242884,0.020439536,-29.96175734,175.7361569
2353.502388,0.016392072,-29.89901083,175.6663382
2373.937805,0.025774456,-29.74163358,174.7581757
2394.550663,0.018485628,-29.55426781,175.7198712
2415.342501,0.01659349,-29.36188249,175.1545482
2436.314875,0.028429737,-29.23292686,174.8280425
2457.469351,0.019439722,-29.10268444,175.7870908
2478.807511,0.018402337,-28.88631452,175.5194537
2500.330951,0.021934927,-28.74270552,175.672844
2522.041277,0.023647421,-28.55670057,175.6845418
2543.940114,0.021255662,-28.5290505,175.7351721
2566.029099,0.014035294,-28.24353209,175.4621701
2588.309881,0.014638767,-28.16276025,175.1820831
2610.784128,0.022979228,-27.98465386,175.6095307
2633.453517,0.024857128,-27.74842467,174.9458247
2656.319745,0.014516892,-27.58384364,175.2332644
2679.384519,0.020821977,-27.50019782,175.3546398
2702.649565,0.016302792,-27.35318455,175.1914929
2726.11662,0.017094762,-27.15564737,175.1633129
2749.78744,0.018024517,-27.03343728,175.1851947
2773.663793,0.022864215,-26.85318154,174.934794
2797.747463,0.007740616,-26.70753798,175.0092581
2822.040252,0.017366003,-26.54260246,175.2717229
2846.543975,0.020853269,-26.4259133,174.869117
2871.260463,0.019606469,-26.26329902,174.6381273
2896.191563,0.020654672,-26.0432792,174.824133
2921.33914,0.026655319,-25.97659752,174.5549331
2946.705073,0.015541697,-25.78581594,174.872786
2972.291258,0.021454287,-25.58785768,174.6338589
2998.099608,0.009272329,-25.46137959,174.9654398
3024.13205,0.0227461,-25.29534069,174.6788317
3050.390532,0.02538606,-25.13230785,174.5213722
3076.877016,0.019464671,-25.03968813,174.3596166
3103.593481,0.020172671,-24.81305562,174.7323942
3130.541925,0.022371876,-24.66736601,174.2596665
3157.724362,0.020679634,-24.50983626,174.6571965
