Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000,0.018883781,-31.90766824,87.64777872
1008.682981,0.018740445,-31.83540318,87.67504922
1017.441357,0.018895707,-31.7675641,87.67703253
1026.275781,0.018880324,-31.68131265,87.62374098
1035.186914,0.018764767,-31.60074625,87.61901862
1044.175423,0.019640857,-31.52957007,87.62480083
1053.241978,0.018752604,-31.4560263,87.65646757
1062.387259,0.018021627,-31.37668512,87.59441933
1071.611947,0.019249882,-31.30691,87.5257619
1080.916734,0.018662819,-31.23631275,87.56306402
1090.302314,0.0189212,-31.15685178,87.52205469
1099.769388,0.018701191,-31.08209653,87.45140033
1109.318665,0.018073717,-31.01627172,87.45879257
1118.950858,0.019317837,-30.93685237,87.45257205
1128.666688,0.018509832,-30.85579508,87.45022353
1138.466879,0.018436514,-30.7801338,87.48051179
1148.352166,0.019400772,-30.69957981,87.40373844
1158.323286,0.018582246,-30.63059939,87.42891071
1168.380986,0.018135954,-30.56193041,87.3795929
1178.526016,0.018486112,-30.48286663,87.40272384
1188.759135,0.018503245,-30.40735245,87.32274307
1199.081108,0.01863198,-30.32113122,87.40314466
1209.492707,0.018904988,-30.25470868,87.3490759
1219.99471,0.018654182,-30.18025048,87.31304935
1230.587901,0.018508634,-30.09714558,87.2502973
1241.273073,0.018938618,-30.0243182,87.24433517
1252.051023,0.019105446,-29.94870463,87.24359857
1262.922559,0.018190136,-29.88019855,87.23352984
1273.888492,0.0188822,-29.81219286,87.21466539
1284.949642,0.018460161,-29.72833131,87.26341453
1296.106835,0.018523162,-29.64423389,87.13819476
1307.360907,0.018151562,-29.58483081,87.18070023
1318.712697,0.018280725,-29.50322983,87.09734494
1330.163055,0.017480007,-29.42762368,87.08092591
1341.712835,0.018121643,-29.35307427,87.08211349
1353.362903,0.018393614,-29.27680119,87.06350953
1365.114128,0.018092446,-29.20765789,86.97220366
1376.967388,0.017603943,-29.11799581,87.07883635
1388.92357,0.018814683,-29.05155727,87.0448504
1400.983567,0.017674337,-28.98102668,87.00828107
1413.148281,0.0185447,-28.9089533,86.93993716
1425.418621,0.018812904,-28.82924279,86.89579642
1437.795505,0.017598686,-28.75723017,86.91552668
1450.279856,0.018140861,-28.68108726,86.8937695
1462.872609,0.018186343,-28.60768933,86.86373354
1475.574704,0.018707829,-28.53556786,86.81990267
1488.387092,0.01737216,-28.4552952,86.83466611
1501.310729,0.018899591,-28.37187111,86.78824148
1514.346582,0.018385135,-28.30754904,86.84557985
1527.495625,0.017836909,-28.23097334,86.73191455
1540.758841,0.018024697,-28.15609222,86.73583762
1554.137221,0.018027759,-28.08429124,86.7264648
1567.631765,0.018251672,-28.01296661,86.71934967
1581.243482,0.018186441,-27.93429067,86.67402713
1594.97339,0.017634145,-27.86022904,86.65568464
1608.822514,0.017750691,-27.78175954,86.62113541
1622.79189,0.017628735,-27.71301331,86.66301301
1636.882561,0.017729168,-27.64251526,86.63963881
1651.095582,0.018156618,-27.56186669,86.58081814
1665.432014,0.018256242,-27.49115821,86.54673582
1679.892929,0.017346105,-27.41787299,86.51488387
1694.479408,0.01798965,-27.33304921,86.50649682
1709.19254,0.017955889,-27.26056679,86.48712679
1724.033427,0.017807175,-27.18776162,86.43967728
1739.003177,0.017014512,-27.11686829,86.43160622
1754.102909,0.017389848,-27.04643029,86.38233778
1769.333752,0.01804732,-26.97239818,86.34680828
1784.696844,0.016772925,-26.89644679,86.31568739
