Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000,0.018613792,-53.04911072,176.651145
1008.682981,0.018300152,-52.96034192,177.2840994
1017.441357,0.019040582,-52.81550143,177.0007581
1026.275781,0.019120577,-52.68149801,176.3947163
1035.186914,0.019278223,-52.55749979,176.6782358
1044.175423,0.018626553,-52.30196468,177.0953294
1053.241978,0.018339304,-52.23064978,176.9820477
1062.387259,0.019140614,-52.12338472,176.786615
1071.611947,0.019009372,-51.9619798,177.0698559
1080.916734,0.018086012,-51.80267168,177.1131194
1090.302314,0.018236575,-51.59912481,176.7767803
1099.769388,0.018952633,-51.4334111,176.5907137
1109.318665,0.018618417,-51.2292131,176.3851103
1118.950858,0.018865876,-51.13495958,176.4774526
1128.666688,0.018385945,-50.97301403,176.491847
1138.466879,0.018546974,-50.88996187,176.6251906
1148.352166,0.018702986,-50.78179782,176.2443773
1158.323286,0.018210522,-50.60419511,176.7883071
1168.380986,0.018379383,-50.39112614,176.739389
1178.526016,0.017957368,-50.23213977,176.694133
1188.759135,0.018169352,-50.10259776,175.9106413
1199.081108,0.018353189,-49.9652837,176.7766218
1209.492707,0.01858037,-49.78881467,175.9530062
1219.99471,0.018468558,-49.59536485,176.2291225
1230.587901,0.017919925,-49.45540718,176.2040729
1241.273073,0.018815204,-49.41311727,176.5447718
1252.051023,0.017988564,-49.25620875,176.8525565
1262.922559,0.019110228,-49.14602092,176.5806368
1273.888492,0.018926597,-49.01558446,176.8492592
1284.949642,0.018573149,-48.69910025,176.5007574
1296.106835,0.018013516,-48.64847295,176.0897059
1307.360907,0.017994427,-48.52520234,176.1070735
1318.712697,0.018134002,-48.31105338,176.4179087
1330.163055,0.018075758,-48.1629262,175.9413466
1341.712835,0.018403382,-47.99580995,175.7132968
1353.362903,0.018124406,-47.89632134,176.0616349
1365.114128,0.017784341,-47.74875811,176.6772943
1376.967388,0.017989621,-47.60255294,176.5508625
1388.92357,0.018217651,-47.45199326,175.6626079
1400.983567,0.017848256,-47.29864134,175.5331457
1413.148281,0.017581358,-47.07031529,176.0844052
1425.418621,0.018119037,-46.93578072,175.799204
1437.795505,0.017968434,-46.78083536,176.2224571
1450.279856,0.017413006,-46.67811208,176.272442
1462.872609,0.017947962,-46.56786033,175.8387355
1475.574704,0.018091865,-46.46185021,175.9517297
1488.387092,0.017535542,-46.23558929,175.7452148
1501.310729,0.017623558,-46.07413013,175.7116125
1514.346582,0.01721315,-45.98667028,175.7123394
