#Digilent WaveForms Impedance Analyzer - Impedance
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 19:13:09.915
#Trace: Trace
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 151
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 1
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 1 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Attenuation: 1 X

Frequency (Hz),Trace |Z| (Ohm)
1000.000000000001,1573622.183060364
1047.128548050901,1502728.327998951
1096.478196143186,1435735.00713756
1148.153621496884,1371918.410692693
1202.264434617413,1309221.58643401
1258.925411794169,1251351.855919442
1318.256738556409,1195361.637819549
1380.384264602885,1141913.069729608
1445.43977074593,1090374.524040261
1513.56124843621,1041822.691927323
1584.893192461114,995194.7503689784
1659.586907437563,950692.2964320191
1737.800828749376,907834.1314584018
1819.700858609984,867066.4117515478
1905.46071796325,828327.5156628347
1995.262314968881,791136.7572446469
2089.296130854041,755534.8618931541
2187.761623949554,722000.0264135553
2290.867652767774,689744.5357341266
2398.832919019493,658784.0793576206
2511.886431509582,629350.1988904204
2630.267991895385,601095.6364187287
2754.228703338169,574380.5575787525
2884.031503126609,548520.743291649
3019.951720402019,524109.5325260572
3162.277660168382,500857.1668492217
3311.311214825914,478523.8557076342
3467.368504525317,457232.0494010726
3630.780547701017,436765.8901529261
3801.893963205617,417309.9303273694
3981.071705534973,398856.6753231368
4168.693834703359,381192.0057522868
4365.158322401665,364295.7028877205
4570.881896148752,348164.6112219923
4786.300923226389,332592.4590867141
5011.87233627273,317902.3239012873
5248.074602497728,304127.3490963849
5495.408738576254,290673.4601970786
5754.399373371578,277967.6352932848
6025.59586074358,265810.2620906723
6309.573444801937,254215.5941241163
6606.934480075965,243058.8465587746
6918.30970918937,232548.3972800822
7244.359600749906,222500.1593615163
7585.775750291844,213004.4361581637
7943.282347242821,203790.8857118177
8317.637711026719,195111.7308523462
8709.635899560815,186831.6858246451
9120.108393559105,178969.9265814665
9549.925860214369,171472.1114063457
10000,164326.2327924331
10471.28548050901,157517.1965645782
10964.78196143186,151011.8350742217
11481.53621496883,144897.4859525821
12022.64434617414,139045.1439167066
12589.25411794168,133444.5202059001
13182.56738556407,128000.5718328841
13803.84264602886,123106.7552994817
14454.39770745929,118519.9193946001
15135.61248436209,114100.8139658229
15848.93192461115,109786.3352818106
16595.86907437562,105643.4647866135
17378.00828749376,101692.136453709
18197.00858609984,98017.56128635116
19054.60717963249,94509.20628902216
19952.62314968881,91321.37363992458
20892.96130854039,88085.11487056586
21877.61623949554,85249.25240738149
22908.67652767775,82448.3005571392
23988.32919019491,79951.6309562517
25118.86431509582,77498.44160652823
26302.67991895384,75218.26586070948
27542.28703338168,73031.36913469048
28840.31503126608,70970.6399744502
30199.51720402019,69151.62787378514
31622.77660168381,67304.57139801556
33113.11214825913,65639.52720580612
34673.68504525317,64146.70231565266
36307.80547701016,62510.78671538335
38018.93963205612,61069.47742073778
39810.71705534973,59993.70869190533
41686.93834703357,58740.28518686908
43651.58322401661,57509.09623357876
45708.81896148752,55841.12249408029
47863.00923226388,55276.07847853943
50118.72336272725,54151.08041538695
52480.74602497728,53320.54322742399
54954.08738576245,52157.93317824243
57543.99373371572,50455.60477631096
60255.95860743581,50041.29275241304
63095.73444801933,49648.40031806163
66069.34480075965,47848.63005820209
69183.09709189367,47621.3420571229
72443.59600749903,47116.5322117552
75857.75750291844,45534.32859241303
79432.82347242818,44748.68607279431
83176.37711026713,44754.66290345464
87096.35899560805,43494.21441439279
91201.08393559101,41965.46383299692
95499.25860214364,40494.95239756024
100000,39425.93851101936
104712.85480509,39730.82422546957
109647.8196143186,39451.58276587355
114815.3621496883,41574.11242823567
120226.4434617413,38065.86256313089
125892.5411794167,39481.53515271237
131825.6738556407,35135.79339527631
138038.4264602886,35295.09508306361
144543.9770745928,32012.77711086233
151356.1248436209,34334.08707372355
158489.3192461114,31896.18543834884
165958.6907437561,30174.83042635799
