Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000,0.018403566,-61.46789756,176.0970035
1008.682981,0.018428998,-61.46895172,176.3679851
1017.441357,0.018757626,-61.58084008,175.5235091
1026.275781,0.018345091,-61.0734576,173.5656244
1035.186914,0.018747158,-61.04664698,176.3969228
1044.175423,0.018420333,-60.98970479,176.3429568
1053.241978,0.01911341,-60.97901263,175.8833507
1062.387259,0.018814218,-60.3264355,176.0665796
1071.611947,0.018674348,-60.23715652,176.5673366
1080.916734,0.018309674,-60.08931453,176.3411765
1090.302314,0.018874819,-59.91678016,175.6284974
1099.769388,0.018172938,-60.2402045,175.0910845
1109.318665,0.018505063,-59.72148123,176.0083413
1118.950858,0.018113259,-59.84633294,176.2792089
1128.666688,0.018660263,-59.62379859,175.4186933
1138.466879,0.018599135,-59.68200568,175.451057
1148.352166,0.018726253,-59.25132362,175.6661716
1158.323286,0.018360655,-58.80913525,176.0816435
1168.380986,0.018504446,-58.94572381,174.1121871
1178.526016,0.018471243,-58.89459277,174.3469916
1188.759135,0.018650427,-58.88239482,176.26823
1199.081108,0.018231435,-58.59153051,173.7053132
1209.492707,0.018199573,-58.29427207,176.5295844
1219.99471,0.017845292,-57.93101718,174.7906438
1230.587901,0.017817677,-57.94569579,175.0882607
1241.273073,0.01775591,-58.0572668,174.8343956
1252.051023,0.017957824,-57.72113212,175.3715151
1262.922559,0.018015055,-57.70649755,176.2479422
1273.888492,0.017979362,-57.59601781,174.6294495
1284.949642,0.018237316,-57.25415995,175.2290082
1296.106835,0.018078647,-57.40559607,174.3951215
1307.360907,0.018297177,-57.04531553,175.1324892
1318.712697,0.018358316,-56.84821398,174.9233281
1330.163055,0.017678826,-56.8319918,173.7658593
1341.712835,0.017521684,-56.61997216,174.8895916
1353.362903,0.018605648,-56.33672408,175.420285
1365.114128,0.018128653,-56.09405472,175.3123911
1376.967388,0.018052039,-56.32916715,174.4954125
1388.92357,0.018132063,-55.97883795,175.0493834
1400.983567,0.017534845,-55.82539704,175.6384052
1413.148281,0.017806964,-55.76738014,174.6027095
1425.418621,0.018010044,-55.57637552,175.2348354
1437.795505,0.018474683,-55.37044355,175.4281171
1450.279856,0.018563958,-55.46129366,175.7398861
1462.872609,0.018115113,-54.95329129,173.5668516
1475.574704,0.017135209,-54.94012498,172.790475
1488.387092,0.017628036,-54.79590973,173.8398176
1501.310729,0.017851364,-54.58002219,173.746453
1514.346582,0.017147507,-54.45530758,174.1455158
1527.495625,0.017128331,-54.49196667,174.9041555
1540.758841,0.018143551,-54.42088871,174.2839029
1554.137221,0.017269541,-54.08256255,174.3730521
1567.631765,0.017544651,-53.86821392,173.666494
1581.243482,0.017821813,-53.74306584,173.6017908
1594.97339,0.017636311,-53.56909525,173.2313197
1608.822514,0.017163269,-53.44499739,173.3894539
1622.79189,0.017860431,-53.40347509,175.0564701
1636.882561,0.016456296,-53.21659856,173.5127472
1651.095582,0.017358,-52.90326033,173.5979727
1665.432014,0.017288297,-52.97656359,173.210766
1679.892929,0.017619348,-52.7553102,174.4318189
1694.479408,0.017452206,-52.53327199,173.4496479
1709.19254,0.017426645,-52.33273982,173.5229757
1724.033427,0.017276514,-52.19957311,174.1141661
1739.003177,0.017237576,-52.09146582,173.738693
1754.102909,0.017472054,-52.02531395,173.4828462
1769.333752,0.017434297,-51.8190857,174.0723793
1784.696844,0.016625105,-51.70017658,173.0444857
1800.193333,0.016549333,-51.5796512,173.9509217
1815.824378,0.017324476,-51.40496039,173.2820739
1831.591147,0.016565348,-51.31390423,172.9755745
1847.494818,0.015822339,-51.06596621,173.5201962
1863.536581,0.017059632,-50.86229391,172.9938688
