Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000,0.018485946,-56.54997457,176.0303575
1008.682981,0.018521073,-56.18811573,177.4125942
1017.441357,0.018458165,-56.24874608,176.1835742
1026.275781,0.019117234,-55.96426963,176.6742258
1035.186914,0.01888896,-56.13764123,177.7090754
1044.175423,0.018838477,-55.82001911,176.1754865
1053.241978,0.018866159,-55.71861809,177.2192196
1062.387259,0.01818121,-55.53390409,175.9421716
1071.611947,0.018779815,-55.29853515,175.9594946
1080.916734,0.018376357,-55.03807447,177.6960706
1090.302314,0.018929298,-55.18777674,176.7033073
1099.769388,0.019250412,-54.95332245,176.1192872
1109.318665,0.018891727,-54.70113758,177.5318813
1118.950858,0.018274399,-54.45053308,176.7128162
1128.666688,0.018708977,-54.32034729,176.329682
1138.466879,0.018443352,-54.365975,176.094805
1148.352166,0.018603373,-53.98150799,176.8291454
1158.323286,0.017902125,-53.9596513,176.3889801
1168.380986,0.018168977,-53.81694343,176.5390125
1178.526016,0.018815719,-53.62302137,175.5405589
1188.759135,0.018338868,-53.51021593,176.3646025
1199.081108,0.018470585,-53.41451096,175.9386025
1209.492707,0.018651152,-53.29730604,175.4320339
1219.99471,0.019132372,-52.87977082,176.76424
1230.587901,0.018154223,-52.93129473,176.3742437
1241.273073,0.017913705,-52.7248426,175.8318733
1252.051023,0.017848949,-52.54050524,176.0290485
1262.922559,0.017726726,-52.51532576,176.1753347
1273.888492,0.017927657,-52.3028149,176.1082878
1284.949642,0.018218796,-52.16795972,176.3411647
1296.106835,0.018455502,-52.11023941,175.6475622
1307.360907,0.018618368,-52.04601919,176.1219359
1318.712697,0.018289843,-51.70235603,175.7048115
1330.163055,0.01828175,-51.68481501,175.9420553
1341.712835,0.018579183,-51.3313693,175.8828411
1353.362903,0.017984735,-51.19544902,176.3359666
1365.114128,0.017733555,-51.11531948,175.7457446
1376.967388,0.018277598,-51.02090007,176.3278582
1388.92357,0.018152099,-50.77844526,175.4991002
1400.983567,0.017870661,-50.76368848,175.6054032
1413.148281,0.017820556,-50.5042581,175.6162254
1425.418621,0.018147969,-50.38035199,175.4743144
1437.795505,0.017347904,-50.22428353,175.487478
1450.279856,0.017866692,-50.10883833,176.1010141
1462.872609,0.018010535,-49.92356342,175.7565502
1475.574704,0.01837806,-49.93328011,175.5983002
1488.387092,0.017597442,-49.65583553,175.0045633
1501.310729,0.018352034,-49.44652458,175.6617534
1514.346582,0.01712042,-49.25583379,175.8949006
1527.495625,0.016508933,-49.14762416,175.1393655
1540.758841,0.017378848,-48.95521609,175.3879452
1554.137221,0.017577004,-48.91332649,175.364684
1567.631765,0.017636475,-48.74642465,174.9677125
1581.243482,0.017980268,-48.59205993,175.3841254
1594.97339,0.018119632,-48.38202633,175.677453
1608.822514,0.017679479,-48.29177169,174.9944066
1622.79189,0.017825778,-48.0203139,175.2735777
1636.882561,0.018517039,-47.94189055,174.7042139
1651.095582,0.017987136,-47.84599252,175.430412
1665.432014,0.017227127,-47.61629826,175.4893603
1679.892929,0.017532419,-47.51930881,174.8065914
1694.479408,0.017154277,-47.36813199,174.8340451
1709.19254,0.016849354,-47.18850169,175.3262499
